symbol,company_name,as_of_date,sector,sub_sector,board,is_event_90d,event_date,event_category,already_flagged,data_complete,feature_max_source_date,raw_revenue,raw_earnings,raw_total_equity,raw_total_liabilities,raw_total_assets,raw_total_debt,raw_operating_cash_flow,raw_free_cash_flow,raw_report_date,raw_close,raw_volume,raw_market_cap,raw_free_float,lapor_jarak_hari,lapor_terlambat,tanpa_pendapatan,ekuitas_negatif,utang_terhadap_aset,ako_negatif_berturut,hari_tanpa_transaksi_90d,rasio_volume_30_90,hari_di_batas_bawah_90d,turun_dari_puncak_90d,volatilitas_90d,free_float_rendah
ARKA.JK,PT Arkha Jayanti Persada Tbk.,2026-07-15,Industrials,Industrial Goods,Watchlist,0,,,0,1,2026-07-15,33218276316.0,2018351582.0,118263340361.0,326424762759.0,444688103120.0,206323511281.0,-925655440.0,-1083805440.0,2025-09-30,22,0,44000000000,,288,1,0.0,0,0.7340532846926953,1,12,1.0,0,0.08333333333333333,0.023112508176051223,
ARKO.JK,PT Arkora Hydro Tbk.,2026-07-15,Infrastructures,Utilities,Development,0,,,0,1,2026-07-15,64954928336.0,19383119844.0,552836949100.0,1189323705541.0,1742160654641.0,851360346437.0,-11500380388.0,-11500380388.0,2026-06-30,4780,700100,13998206100000,,15,0,0.0,0,0.6826716596846111,1,0,1.0,0,0.11481481481481481,0.03911984330993837,
ARMY.JK,PT Armidian Karyatama Tbk,2026-07-15,Properties & Real Estate,Properties & Real Estate,Watchlist,0,,,1,1,2026-07-15,10205475329.0,1364530019.0,1476204196522.0,237048091034.0,1713252287556.0,83908314087.0,11163923571.0,10841748172.0,2021-09-30,50,0,450312500000,,1749,1,0.0,0,0.13836146185577572,0,14,,14,0.0,0.0,
ARNA.JK,Arwana Citramulia Tbk,2026-07-15,Industrials,Industrial Goods,Main,0,,,0,1,2026-07-15,898538747929.0,137468055952.0,1818333174251.0,961959866510.0,2780293040761.0,14153474812.0,163147771134.0,81223089246.0,2026-06-30,464,2365900,3406423972864,,15,0,0.0,0,0.3459922577969335,0,0,1.0,0,0.0,0.0068243305412749745,
ARTA.JK,Arthavest Tbk,2026-07-15,Consumer Cyclicals,Consumer Services,Development,0,,,0,1,2026-07-15,15208453862.0,-2045823604.0,245916361027.0,6426754183.0,252343115210.0,,-233775077.0,-1702996877.0,2026-06-30,2370,10400,1058617794750,,15,0,0.0,0,0.025468315938208395,2,0,1.0,0,0.19112627986348124,0.051550561965492986,
ARTI.JK,Ratu Prabu Energi Tbk,2026-07-15,Energy,"Oil, Gas & Coal",Watchlist,0,,,1,1,2026-07-15,4427961150.0,-2594044676.0,-208765772160.0,733228576539.0,524462804379.0,7238639511.0,-4894957951.0,-4894957951.0,2026-03-31,2,0,15680000000,,106,1,0.0,1,1.3980563929737457,2,14,,0,0.0,0.0,
ARTO.JK,PT Bank Jago Tbk.,2026-07-15,Financials,Banks,Main,0,,,0,1,2026-07-15,912755000000.0,103294000000.0,9026450000000.0,31938210000000.0,41422771000000.0,,441109000000.0,284547000000.0,2026-06-30,1250,23580700,17153460500000,,15,0,0.0,0,0.7710302625577607,0,0,1.0,0,0.0,0.06735543556888461,
ASBI.JK,Asuransi Bintang Tbk,2026-07-15,Financials,Insurance,Development,0,,,0,1,2026-07-15,72906692000.0,1996235000.0,465266519000.0,387276985000.0,852543504000.0,,4824837000.0,-3872391000.0,2026-06-30,428,500,149109410016,,15,0,0.0,0,0.45426067195745123,0,0,1.0,0,0.004651162790697674,0.020004190936688218,
ASDM.JK,Asuransi Dayin Mitra Tbk,2026-07-15,Financials,Insurance,Development,0,,,0,1,2026-07-15,506227137000.0,7067097000.0,361317423000.0,813894078000.0,1175211501000.0,,-1862044000.0,-3568283000.0,2026-06-30,505,72100,193920000000,,15,0,0.0,0,0.6925511512671965,1,0,1.0,0,0.08181818181818182,0.02587942924498463,
ASGR.JK,Astra Graphia Tbk,2026-07-15,Industrials,Industrial Services,Main,0,,,0,1,2026-07-15,796450000000.0,68962000000.0,1945985000000.0,982282000000.0,2928267000000.0,9773000000.0,116052000000.0,114705000000.0,2026-06-30,1905,1496600,2569426852500,,15,0,0.0,0,0.33544823610688507,0,0,1.0,0,0.0,0.02656929468938357,
ASHA.JK,PT Cilacap Samudera Fishing Industry Tbk,2026-07-15,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,1,1,2026-07-15,78536319540.0,4247321541.0,108326257363.0,17178059226.0,125504316589.0,254625800.0,-25767314806.0,-25788314806.0,2026-06-30,59,22833800,295000000000,,15,0,0.0,0,0.136872258204907,1,0,1.0,3,0.0,0.03873026145844153,
ASJT.JK,Asuransi Jasa Tania Tbk,2026-07-15,Financials,Insurance,Development,0,,,0,1,2026-07-15,58623510905.0,-1724039957.0,304161664538.0,273532394963.0,577694059501.0,,23433226684.0,-82948070303.0,2026-06-30,166,105500,232400000000,,15,0,0.0,0,0.4734900601181039,0,0,1.0,0,0.023529411764705882,0.021458806471437816,
ASLC.JK,PT Autopedia Sukses Lestari Tbk,2026-07-15,Consumer Cyclicals,Retailing,Development,0,,,0,1,2026-07-15,306274065567.0,1410083114.0,769466421989.0,169467256247.0,938933678236.0,,-66098978381.0,-67874220531.0,2026-06-30,64,18201100,815766705920,,15,0,0.0,0,0.18048905921170352,2,0,1.0,0,0.0,0.02334151918614068,
ASLI.JK,PT Asri Karya Lestari Tbk.,2026-07-15,Infrastructures,Heavy Constructions & Civil Engineering,Development,0,2026-09-04,A,0,1,2026-07-15,73278131706.0,-6215611467.0,364112350421.0,98426570253.0,462538920674.0,21089519301.0,298019532.0,,2026-06-30,198,14164200,1237500000000,,15,0,0.0,0,0.21279629854623974,0,0,1.0,0,0.05714285714285714,0.03537812023941316,
ASMI.JK,PT Asuransi Maximus Graha Persada Tbk.,2026-07-15,Financials,Insurance,Watchlist,0,,,0,1,2026-07-15,19160440941.0,-35384022558.0,258968916410.0,780264889050.0,1039233805460.0,,38374288531.0,38326255682.0,2026-06-30,19,16029700,170209228740,,15,0,0.0,0,0.7508078403056071,0,7,1.0,0,0.0,0.04051849844199381,
ASPI.JK,PT Andalan Sakti Primaindo Tbk.,2026-07-15,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-07-15,420616800.0,-1171814529.0,59291959542.0,34175297887.0,93467257429.0,2964153924.0,-835038712.0,,2026-06-30,500,783800,340911658500,,15,0,0.0,0,0.36563924979782775,2,0,1.0,0,0.06542056074766354,0.1102923133849433,
ASPR.JK,PT Asia Pramulia Tbk,2026-07-15,Basic Materials,Basic Materials,Development,0,,,1,1,2026-07-15,89556073444.0,-412446893.0,181146581867.0,183166294551.0,364312876418.0,108449437921.0,15874914839.0,4345804442.0,2026-06-30,162,140836200,439344000000,,15,0,0.0,0,0.5027719479803435,0,0,1.0,0,0.0,0.049580856210175384,
ASRI.JK,Alam Sutera Realty Tbk,2026-07-15,Properties & Real Estate,Properties & Real Estate,Main,0,,,0,1,2026-07-15,669100216000.0,-5192666000.0,11639109427000.0,11635328959000.0,23274438386000.0,5934233979000.0,183564830000.0,151890247000.0,2026-06-30,123,51244300,2416877662224,,15,0,0.0,0,0.49991878497909803,0,0,1.0,0,0.05384615384615385,0.07023448570200817,
ASRM.JK,Asuransi Ramayana Tbk,2026-07-15,Financials,Insurance,Development,0,,,0,1,2026-07-15,278981738547.0,1148188065.0,713855670965.0,958844055875.0,1672699726840.0,,-7302751473.0,-7534798583.0,2026-06-30,252,4300,322053993072,,15,0,0.0,0,0.573231429699825,1,0,1.0,0,0.007874015748031496,0.013545857020501938,
ASSA.JK,Adi Sarana Armada Tbk,2026-07-15,Transportation & Logistic,Transportation,Main,0,,,0,1,2026-07-15,1525669700269.0,102442292708.0,3395270302994.0,5620653533770.0,9015923836764.0,4342474431441.0,294276627743.0,255795820375.0,2026-06-30,625,2803800,2306960948125,,15,0,0.0,0,0.623414043367448,0,0,1.0,0,0.0,0.023344101415983472,
ATAP.JK,PT Trimitra Prawara Goldland Tbk,2026-07-15,Properties & Real Estate,Properties & Real Estate,Watchlist,0,,,1,1,2026-07-15,6923121055.0,870938953.0,77542374798.0,29119247638.0,106661622436.0,9262500000.0,1458017038.0,1433097208.0,2026-06-30,620,2541400,775000000000,,15,0,0.0,0,0.2730058569610862,0,0,1.0,0,0.0,0.0736950411904022,
ATIC.JK,PT Anabatic Technologies Tbk,2026-07-15,Technology,Software & IT Services,Development,0,,,0,1,2026-07-15,2652233558994.0,14661754534.0,764315945659.0,5436338088253.0,6200654033912.0,2182594314469.0,-663540336136.0,-673048704812.0,2026-06-30,474,109300,1097481282270,,15,0,0.0,0,0.8767362375841518,1,0,1.0,0,0.036585365853658534,0.021529557325435746,
ATLA.JK,PT Atlantis Subsea Indonesia Tbk,2026-07-15,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-07-15,12628088399.0,224343773.0,166381351938.0,2502561867.0,168883913805.0,,-4703348255.0,-4719117250.0,2026-06-30,50,310200,309978884650,,15,0,0.0,0,0.014818237039967918,2,0,1.0,14,0.0,0.0,
AUTO.JK,Astra Otoparts Tbk,2026-07-15,Consumer Cyclicals,Automobiles & Components,Main,0,,,0,1,2026-07-15,5595855000000.0,592486000000.0,17195384000000.0,6686521000000.0,23881905000000.0,590363000000.0,339738000000.0,176142000000.0,2026-06-30,2610,2695000,12579503130000,,15,0,0.0,0,0.2799827316958174,0,0,1.0,0,0.0,0.016621148236048492,
AVIA.JK,PT Avia Avian Tbk,2026-07-15,Basic Materials,Basic Materials,Main,0,,,0,1,2026-07-15,2232786000000.0,435284000000.0,9612676000000.0,1684924000000.0,11297600000000.0,23236000000.0,639378000000.0,490061000000.0,2026-06-30,328,9850400,20320766236800,,15,0,0.0,0,0.14913999433508002,0,0,1.0,0,0.0,0.01928892286233379,
BBCA.JK,PT Bank Central Asia Tbk.,2026-07-31,Financials,Banks,Main,0,,,0,1,2026-07-31,28677339000000.0,14861321000000.0,270667746000000.0,1379511881000000.0,1660579336000000.0,,-15658754000000.0,-16453704000000.0,2026-06-30,6325,153174800,771917544337500,,31,0,0.0,0,0.8307413268931585,1,0,0.8356400038641054,0,0.03065134099616858,0.024909445432459144,
TLKM.JK,PT Telkom Indonesia (Persero) Tbk,2026-07-31,Infrastructures,Telecommunication,Main,0,,,0,1,2026-07-31,38689000000000.0,6279000000000.0,134848000000000.0,168239000000000.0,303087000000000.0,56915000000000.0,17572000000000.0,11317000000000.0,2026-06-30,2630,91987400,260533629658000,,31,0,0.0,0,0.5550848436257576,0,0,0.7458879660553273,0,0.11148648648648649,0.025813408777083848,
IMPC.JK,PT Impack Pratama Industri Tbk,2026-07-31,Industrials,Industrial Goods,Main,0,,,0,1,2026-07-31,1289965716265.0,243898051256.0,3413006148968.0,1911646326302.0,5324652475270.0,1060939124233.0,271762241515.0,154982281413.0,2026-06-30,1545,5664800,84831315000000,,31,0,0.0,0,0.35901804581247626,0,0,0.7110447378181417,0,0.13445378151260504,0.03529939540565329,
MGLV.JK,PT Panca Anugrah Wisesa Tbk,2026-07-31,Consumer Cyclicals,Household Goods,Acceleration,0,2026-09-09,A,0,1,2026-07-31,,,114233933519.0,69809832851.0,184043766370.0,7625053.0,,,2026-06-30,8350,116400,15905776481850,,31,0,,0,0.37931104230205176,0,0,0.8756907203226221,0,0.05113636363636364,0.033324580997554934,
SOHO.JK,PT Soho Global Health Tbk,2026-07-31,Healthcare,Pharmaceuticals & Health Care Research,Development,0,,,0,1,2026-07-31,2726781000000.0,183064000000.0,2454603000000.0,3139705000000.0,5594308000000.0,4504000000.0,324210000000.0,316783000000.0,2026-06-30,1200,192000,15230018868000,,31,0,0.0,0,0.561232059443277,0,0,1.2744425385934819,0,0.02834008097165992,0.027893262291821572,
BELI.JK,PT Global Digital Niaga Tbk,2026-07-31,Technology,Software & IT Services,New Economy,0,,,0,1,2026-07-31,6995135000000.0,-408352000000.0,9336174000000.0,9414947000000.0,18751121000000.0,3702772000000.0,-71356000000.0,-144340000000.0,2026-06-30,256,539800,35128060336384,,31,0,0.0,0,0.5021004877521723,4,0,1.2213084987705947,0,0.15789473684210525,0.020513389620784445,
SRAJ.JK,Sejahteraraya Anugrahjaya Tbk,2026-07-31,Healthcare,Healthcare Equipment & Providers,Main,0,,,0,1,2026-07-31,657127000000.0,-154081000000.0,1091118000000.0,6530636000000.0,7621754000000.0,4262967000000.0,90941000000.0,-155705000000.0,2026-06-30,12050,4400,147479467879500,,31,0,0.0,0,0.8568416141481344,0,0,0.1493568160234827,0,0.0,0.03239912422076186,
BRPT.JK,Barito Pacific Tbk,2026-07-31,Basic Materials,Basic Materials,Main,0,,,0,1,2026-07-31,55767627916000.0,1790061091000.0,116231165876000.0,222987460304000.0,339218626180000.0,153428599191000.0,2561024718000.0,-1392953877000.0,2026-06-30,1845,162512500,172963617291180,,31,0,0.0,0,0.6573561800397006,0,0,0.9938013136220529,0,0.008064516129032258,0.04944332873990869,
TPIA.JK,PT Chandra Asri Pacific Tbk,2026-07-31,Basic Materials,Basic Materials,Development,0,,,0,1,2026-07-31,52713056172000.0,2454078193000.0,88856274185000.0,157543632988000.0,246399907173000.0,105799861363000.0,3593045260000.0,-707905450000.0,2026-06-30,2160,266975100,186864937398720,,31,0,0.0,0,0.6393818682625839,0,0,0.8694796689665306,0,0.05263157894736842,0.047483437849063906,
UDNG.JK,PT Agro Bahari Nusantara Tbk,2026-07-31,Consumer Non-Cyclicals,Food & Beverage,Acceleration,0,2026-09-16,A,1,1,2026-07-31,,,48190746814.0,6954165453.0,55144912267.0,,,,2026-06-30,1070,1462500,1872542877040,,31,0,,0,0.12610710883588683,0,0,0.7474672896241681,0,0.42933333333333334,0.0549681492430476,
PACK.JK,PT Abadi Nusantara Hijau Investama Tbk,2026-07-31,Basic Materials,Basic Materials,Acceleration,0,2026-09-01,A,0,1,2026-07-31,,,5194540056633.0,73912838529.0,5268452895162.0,817362404.0,,,2026-06-30,248,275994200,8030847906280,,31,0,,0,0.01402932511684291,0,0,1.155099487774333,0,0.03875968992248062,0.043425470439346005,
MDIA.JK,PT Intermedia Capital Tbk,2026-07-31,Consumer Cyclicals,Media & Entertainment,Watchlist,0,2026-08-13,A,1,1,2026-07-31,141716426000.0,-8280082000.0,935495254000.0,2194222124000.0,3129717378000.0,3299889000.0,33342610000.0,31858578000.0,2026-03-31,191,1136885000,7490167834400,,122,1,0.0,0,0.7010927374541996,0,0,1.3408627523485654,0,0.0,0.09721378109935419,
LUCY.JK,PT Lima Dua Lima Tiga Tbk,2026-07-31,Consumer Cyclicals,Consumer Services,Acceleration,0,,,1,1,2026-07-31,,,21071931970.0,47909736398.0,68981668368.0,1101724170.0,,,2026-06-30,244,11641100,369604829892,,31,0,,0,0.6945285252077915,0,1,1.37366487798406,0,0.8538922155688623,0.05421140657965682,
MLPT.JK,PT Multipolar Technology Tbk,2026-07-31,Technology,Software & IT Services,Development,0,,,1,1,2026-07-31,938883000000.0,107929000000.0,745801000000.0,2990887000000.0,3736688000000.0,214118000000.0,73746000000.0,61837000000.0,2026-06-30,1925,29312000,90234375000000,,31,0,0.0,0,0.8004112197753732,0,0,1.43306937853853,0,0.0,0.1029335358335287,
INET.JK,PT Sinergi Inti Andalan Prima Tbk,2026-07-31,Infrastructures,Telecommunication,Development,0,,,0,1,2026-07-31,383603471565.0,13658452028.0,3732955579367.0,1957595840407.0,5690551419774.0,1531576615350.0,1117195280.0,-432274458503.0,2026-03-31,234,219299400,5235763700232,,122,1,0.0,0,0.3440081102869194,0,0,1.1185702008229415,0,0.01680672268907563,0.04777904809239231,
MINA.JK,PT Sanurhasta Mitra Tbk,2026-07-31,Consumer Cyclicals,Consumer Services,Watchlist,0,,,1,1,2026-07-31,2245525100.0,312813236.0,250610826355.0,3039806857.0,253650633212.0,,315801422.0,-593887632.0,2026-06-30,272,79214900,2677500000000,,31,0,0.0,0,0.011984227354399482,0,0,1.0628908268837791,0,0.09933774834437085,0.041850966159764934,
AADI.JK,PT Adaro Andalan Indonesia Tbk,2026-07-31,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-07-31,26891529196000.0,5919682573000.0,70419659821000.0,42728474901000.0,113148134722000.0,12581189201000.0,7241595319000.0,6361036115000.0,2026-06-30,9225,13958300,71834076486000,,31,0,0.0,0,0.37763304720826363,0,0,0.6937978851866301,0,0.005390835579514825,0.01714874811951094,
AALI.JK,Astra Agro Lestari Tbk,2026-07-31,Consumer Non-Cyclicals,Food & Beverage,Main,0,,,0,1,2026-07-31,7757236000000.0,725482000000.0,24606390000000.0,4248033000000.0,28854423000000.0,0.0,1256255000000.0,1059614000000.0,2026-06-30,6875,1345200,13232232289375,,31,0,0.0,0,0.1472229404829894,0,0,0.9032018476195928,0,0.0,0.014482387957814853,
ABBA.JK,Mahaka Media Tbk,2026-07-31,Consumer Cyclicals,Media & Entertainment,Watchlist,0,,,0,1,2026-07-31,28176314178.0,-6610330158.0,-108367703054.0,339623119933.0,231255416879.0,101022250663.0,-5410062220.0,-5584120286.0,2026-03-31,30,0,118076785710,,122,1,0.0,1,1.4686061174977854,1,23,0.0,0,0.09090909090909091,0.01818181818181819,
ABDA.JK,Asuransi Bina Dana Arta Tbk,2026-07-31,Financials,Insurance,Watchlist,0,,,0,1,2026-07-31,282110061000.0,55744360000.0,1799195955000.0,1043924313000.0,2843120268000.0,,7033343000.0,6743477000.0,2026-06-30,3500,30700,2172823380000,,31,0,0.0,0,0.3671755728203335,0,1,1.0221599252436258,0,0.0,0.008352317810882881,
ABMM.JK,ABM Investama Tbk,2026-07-31,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-07-31,5075226743839.0,446707741466.0,16013855572715.0,20800071298223.0,36813926870938.0,16509021885447.0,437753838312.0,300310639132.0,2026-06-30,2510,238600,6910444150000,,31,0,0.0,0,0.5650055037905557,0,0,0.9576158020551834,0,0.01953125,0.012262502486874589,
ACES.JK,PT Aspirasi Hidup Indonesia Tbk,2026-07-31,Consumer Cyclicals,Retailing,Main,0,,,0,1,2026-07-31,2186047435174.0,226778356975.0,6450301631284.0,2376626421760.0,8826928053044.0,988865868411.0,-495689508392.0,-536658210285.0,2026-06-30,360,24090900,6163340292000,,31,0,0.0,0,0.2692472859728829,1,0,0.9231928370793182,0,0.0,0.0170184616690873,
ACRO.JK,PT Samcro Hyosung Adilestari Tbk.,2026-07-31,Consumer Cyclicals,Apparel & Luxury Goods,Development,0,,,0,1,2026-07-31,11765399921.0,450932761.0,181785520264.0,55343286471.0,237128806735.0,45014976000.0,3372642009.0,3292363090.0,2026-06-30,61,1699600,211630077757,,31,0,0.0,0,0.23338913240029974,0,0,1.1253083206708945,0,0.031746031746031744,0.028970750286022542,
AMMN.JK,PT Amman Mineral Internasional Tbk.,2026-07-31,Basic Materials,Basic Materials,Main,0,,,0,1,2026-07-31,13732936650720.0,2722562272140.0,94870592355600.0,143273384112480.0,238143976468080.0,110786062912260.0,3289192602240.0,1690559055360.0,2026-03-31,4100,92470900,297324692389600,,122,1,0.0,0,0.6016250599211939,0,0,0.8651053840846027,0,0.04428904428904429,0.04034415818490068,
ASII.JK,Astra International Tbk,2026-07-31,Industrials,Multi-sector Holdings,Main,0,,,0,1,2026-07-31,79245000000000.0,6683000000000.0,289844000000000.0,224673000000000.0,514517000000000.0,119090000000000.0,9980000000000.0,7082000000000.0,2026-06-30,5100,46139800,206466121014000,,31,0,0.0,0,0.43666778745891777,0,0,0.827420531500949,0,0.009708737864077669,0.02281255977940744,
ACST.JK,PT Acset Indonusa Tbk.,2026-07-31,Infrastructures,Heavy Constructions & Civil Engineering,Development,0,,,0,1,2026-07-31,425718000000.0,-266186000000.0,-604032000000.0,3403787000000.0,2799755000000.0,,-40983000000.0,-53498000000.0,2026-06-30,85,147000,1502388600000,,31,0,0.0,1,1.2157445919375087,2,0,0.9927918522385241,0,0.05555555555555555,0.020133178550242534,
ADCP.JK,PT Adhi Commuter Properti Tbk,2026-07-31,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-07-31,43591961104.0,-26255112079.0,365436160383.0,4712896186594.0,5078332346977.0,1159201484076.0,-705256436.0,,2026-06-30,50,0,1111111110000,,31,0,0.0,0,0.9280401251011989,2,26,,26,0.0,0.0,
ADES.JK,Akasha Wira International Tbk,2026-07-31,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,0,1,2026-07-31,1085124000000.0,274698000000.0,3530929000000.0,821295000000.0,4352224000000.0,0.0,112302000000.0,49971000000.0,2026-06-30,34000,124600,20056491200000,,31,0,0.0,0,0.18870696912658907,0,0,0.9980167148005215,0,0.12483912483912483,0.030559404513081555,
ADHI.JK,PT Adhi Karya (Persero) Tbk.,2026-07-31,Infrastructures,Heavy Constructions & Civil Engineering,Main,0,,,0,1,2026-07-31,1446336089384.0,-140496285467.0,3314858107372.0,24212233714631.0,27527091822003.0,8746454580336.0,117880262643.0,55535780041.0,2026-06-30,159,1676200,1336809827661,,31,0,0.0,0,0.8795783394480357,0,0,1.0924226805194301,0,0.0755813953488372,0.02594024729787863,
ADMF.JK,Adira Dinamika Multi Finance Tbk,2026-07-31,Financials,Financing Service,Development,0,,,0,1,2026-07-31,2125993000000.0,639723000000.0,15471482000000.0,23146170000000.0,38617652000000.0,,2122241000000.0,2095141000000.0,2026-06-30,8675,211800,10720591970575,,31,0,0.0,0,0.5993676156178527,0,0,1.0762774057425923,0,0.0,0.011607958796094256,
ADMG.JK,Polychem Indonesia Tbk,2026-07-31,Basic Materials,Basic Materials,Development,0,,,0,1,2026-07-31,1048425369278.0,67170615442.0,2118299342943.0,1112444024517.0,3230743367460.0,10327723.0,126702778937.0,126307318431.0,2026-06-30,222,4529800,863397862098,,31,0,0.0,0,0.34433066882424646,0,0,1.1667368554878388,0,0.008928571428571428,0.028334358565522903,
ADMR.JK,PT Alamtri Minerals Indonesia Tbk,2026-07-31,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-07-31,5663010913000.0,1547708631000.0,31994534096000.0,41972886515000.0,73967420611000.0,31382549387000.0,-3942218952000.0,-1655872288000.0,2026-06-30,1515,29821500,61936732222500,,31,0,0.0,0,0.5674509962397964,1,0,1.0326816360418867,0,0.03503184713375796,0.022097433532337077,
ADRO.JK,Alamtri Resources Indonesia Tbk,2026-07-31,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-07-31,9456703963000.0,3243871568000.0,91775457893000.0,47924125025000.0,139699582918000.0,34713105812000.0,-4260767455000.0,-2101378398000.0,2026-06-30,2460,45277500,70849215732000,,31,0,0.0,0,0.34305131070527395,1,0,1.0531941911277842,0,0.046511627906976744,0.017325615545454677,
AEGS.JK,PT Anugerah Spareparts Sejahtera Tbk.,2026-07-31,Consumer Cyclicals,Automobiles & Components,Acceleration,0,,,0,1,2026-07-31,,,69375345655.0,4045058661.0,73420404316.0,288564120.0,,,2026-06-30,44,739100,44267551724,,31,0,,0,0.055094475421166925,0,0,1.0985490264483542,0,0.022222222222222223,0.03765165628235002,
AGAR.JK,PT Asia Sejahtera Mina Tbk,2026-07-31,Consumer Non-Cyclicals,Food & Beverage,Development,0,2026-08-19,A,1,1,2026-07-31,95710082705.0,-79608984.0,113036686736.0,101764690013.0,214801376749.0,49026987855.0,-5009719133.0,-5022800233.0,2026-06-30,630,0,630000000000,,31,0,0.0,0,0.47376181453396465,1,9,1.125175818151642,0,0.0,0.10323368133959582,
AGII.JK,PT Samator Indo Gas Tbk,2026-07-31,Basic Materials,Basic Materials,Development,0,,,1,1,2026-07-31,781434000000.0,30000000000.0,3873590000000.0,4550928000000.0,8424518000000.0,3926152000000.0,134873000000.0,78879000000.0,2026-06-30,3130,876500,9598645800000,,31,0,0.0,0,0.5402004007825729,0,0,1.0596901659077824,0,0.033950617283950615,0.051972354239699516,
